,date,OPEN,HIGH,LOW,CLOSE,PCT_CHG,NAV,NAV_ACC,NAV_ADJ
0,2019-09-24,,,,1.0,,1.0,1.0,1.0
1,2019-09-25,,,,1.0,,1.0,1.0,1.0
2,2019-09-26,,,,1.0,,1.0,1.0,1.0
3,2019-09-27,,,,1.0003,,1.0003,1.0003,1.0003
4,2019-09-30,,,,1.0005,,1.0005,1.0005,1.0005
5,2019-10-08,,,,1.0005,,1.0005,1.0005,1.0005
6,2019-10-09,,,,1.0005,,1.0005,1.0005,1.0005
7,2019-10-10,,,,1.0005,,1.0005,1.0005,1.0005
8,2019-10-11,,,,1.0013,,1.0013,1.0013,1.0013
9,2019-10-14,,,,1.0013,,1.0013,1.0013,1.0013
10,2019-10-15,,,,1.0013,,1.0013,1.0013,1.0013
11,2019-10-16,,,,1.0013,,1.0013,1.0013,1.0013
12,2019-10-17,,,,1.0013,,1.0013,1.0013,1.0013
13,2019-10-18,,,,1.0018,,1.0018,1.0018,1.0018
14,2019-10-21,,,,1.0018,,1.0018,1.0018,1.0018
15,2019-10-22,,,,1.0018,,1.0018,1.0018,1.0018
16,2019-10-23,,,,1.0018,,1.0018,1.0018,1.0018
17,2019-10-24,,,,1.0018,,1.0018,1.0018,1.0018
18,2019-10-25,,,,1.0023,,1.0023,1.0023,1.0023
19,2019-10-28,,,,1.0023,,1.0023,1.0023,1.0023
20,2019-10-29,,,,1.0023,,1.0023,1.0023,1.0023
21,2019-10-30,,,,1.0023,,1.0023,1.0023,1.0023
22,2019-10-31,,,,1.0023,,1.0023,1.0023,1.0023
23,2019-11-01,,,,1.0028,,1.0028,1.0028,1.0028
24,2019-11-04,,,,1.0028,,1.0028,1.0028,1.0028
25,2019-11-05,,,,1.0028,,1.0028,1.0028,1.0028
26,2019-11-06,,,,1.0028,,1.0028,1.0028,1.0028
27,2019-11-07,,,,1.0028,,1.0028,1.0028,1.0028
28,2019-11-08,,,,1.0034,,1.0034,1.0034,1.0034
29,2019-11-11,,,,1.0034,,1.0034,1.0034,1.0034
30,2019-11-12,,,,1.0034,,1.0034,1.0034,1.0034
31,2019-11-13,,,,1.0034,,1.0034,1.0034,1.0034
32,2019-11-14,,,,1.0034,,1.0034,1.0034,1.0034
33,2019-11-15,,,,1.0039,,1.0039,1.0039,1.0039
34,2019-11-18,,,,1.0039,,1.0039,1.0039,1.0039
35,2019-11-19,,,,1.0039,,1.0039,1.0039,1.0039
36,2019-11-20,,,,1.0039,,1.0039,1.0039,1.0039
37,2019-11-21,,,,1.0039,,1.0039,1.0039,1.0039
38,2019-11-22,,,,1.0046,,1.0046,1.0046,1.0046
39,2019-11-25,,,,1.0046,,1.0046,1.0046,1.0046
40,2019-11-26,,,,1.0046,,1.0046,1.0046,1.0046
41,2019-11-27,,,,1.0046,,1.0046,1.0046,1.0046
